date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-05-20,Machine_A,0.9531625,97.00041666666668,0,0,75.08833333333332,2.4903333333333335,1493.2083333333333,0.0,24,24,24.0,1.0
2024-05-20,Machine_B,0.947925,96.99291666666666,0,0,74.7525,2.4467916666666665,1494.8625,0.0,24,24,24.0,1.0
2024-05-20,Machine_C,0.95045,96.79791666666667,0,0,74.43416666666667,2.499625,1500.875,0.0,24,24,24.0,1.0
2024-05-20,Machine_D,0.9570124999999999,96.605,0,0,75.4825,2.4716666666666667,1505.5916666666665,0.0,24,24,24.0,1.0
2024-05-21,Machine_A,0.953925,96.28500000000001,0,0,76.52291666666666,2.470833333333333,1501.8374999999999,0.0,24,24,24.0,1.0
2024-05-21,Machine_B,0.9461875000000001,97.245,0,0,74.16041666666666,2.3937916666666665,1497.8583333333333,0.0,24,24,24.0,1.0
2024-05-21,Machine_C,0.9468166666666668,96.67958333333333,0,0,75.33416666666666,2.43925,1491.4708333333335,0.0,24,24,24.0,1.0
2024-05-21,Machine_D,0.9549791666666666,96.76375,0,0,74.47625000000001,2.564416666666667,1501.4041666666665,0.0,24,24,24.0,1.0
2024-05-22,Machine_A,0.9601000000000001,97.3275,0,0,75.03625000000001,2.486125,1518.575,0.0,24,24,24.0,1.0
2024-05-22,Machine_B,0.9521083333333333,96.93374999999999,0,0,75.2725,2.4441666666666664,1495.7250000000001,0.0,24,24,24.0,1.0
2024-05-22,Machine_C,0.9566833333333333,96.60125,0,0,74.97375,2.485875,1524.7250000000001,0.0,24,24,24.0,1.0
2024-05-22,Machine_D,0.9495874999999999,96.25625000000001,0,0,75.46291666666666,2.5704166666666666,1509.4166666666667,0.0,24,24,24.0,1.0
2024-05-23,Machine_A,0.9539791666666666,97.3325,0,0,74.5125,2.4223333333333334,1498.5958333333335,0.0,24,24,24.0,1.0
2024-05-23,Machine_B,0.9417125,96.48916666666666,0,0,75.36708333333333,2.530875,1482.675,0.0,24,24,24.0,1.0
2024-05-23,Machine_C,0.952725,96.81124999999999,0,0,74.72083333333333,2.5218333333333334,1493.2375,0.0,24,24,24.0,1.0
2024-05-23,Machine_D,0.952575,96.76916666666666,0,0,74.53458333333333,2.5386666666666664,1492.8166666666666,0.0,24,24,24.0,1.0
2024-05-24,Machine_A,0.9536000000000001,96.94166666666666,0,0,74.40124999999999,2.480916666666667,1511.0583333333334,0.0,24,24,24.0,1.0
2024-05-24,Machine_B,0.7159333333333334,61.821666666666665,4,4,93.18708333333335,5.713125000000001,1385.2,18.210416666666667,24,20,4.0,0.8333
2024-05-24,Machine_C,0.9498666666666667,96.31875000000001,0,0,74.42916666666666,2.543625,1484.8958333333333,0.0,24,24,24.0,1.0
2024-05-24,Machine_D,0.9573458333333332,96.14,0,0,75.72958333333334,2.5355,1515.175,0.0,24,24,24.0,1.0
2024-05-25,Machine_A,0.9556999999999999,96.94208333333334,0,0,74.92083333333333,2.495791666666667,1514.9791666666667,0.0,24,24,24.0,1.0
2024-05-25,Machine_B,0.9582833333333333,96.55,0,0,75.0725,2.5685,1513.2666666666667,0.0,24,24,24.0,1.0
2024-05-25,Machine_C,0.9514,97.52125000000001,0,0,74.875,2.4837083333333334,1499.5458333333333,0.0,24,24,24.0,1.0
2024-05-25,Machine_D,0.9430875,96.99416666666667,0,0,75.15416666666667,2.522625,1482.5125,0.0,24,24,24.0,1.0
2024-05-26,Machine_A,0.9581041666666666,97.57208333333334,0,0,74.665,2.4094583333333333,1499.6041666666667,0.0,24,24,24.0,1.0
2024-05-26,Machine_B,0.9560916666666667,96.74916666666667,0,0,75.25375,2.468625,1516.7333333333333,0.0,24,24,24.0,1.0
2024-05-26,Machine_C,0.9571458333333333,96.72083333333335,0,0,76.43166666666666,2.463625,1505.3916666666667,0.0,24,24,24.0,1.0
2024-05-26,Machine_D,0.9573375,96.5775,0,0,75.07875,2.5696666666666665,1504.6416666666667,0.0,24,24,24.0,1.0
2024-05-27,Machine_A,0.9509666666666666,96.63916666666667,0,0,75.63333333333334,2.4925416666666664,1512.9583333333333,0.0,24,24,24.0,1.0
2024-05-27,Machine_B,0.959825,97.45583333333333,0,0,74.5675,2.402458333333333,1506.5125,0.0,24,24,24.0,1.0
2024-05-27,Machine_C,0.9632291666666667,97.11500000000001,0,0,75.5025,2.481333333333333,1508.1875,0.0,24,24,24.0,1.0
2024-05-27,Machine_D,0.9540833333333333,96.77791666666667,0,0,75.18333333333334,2.505333333333333,1508.1833333333334,0.0,24,24,24.0,1.0
2024-05-28,Machine_A,0.9490208333333333,96.94291666666668,0,0,74.88666666666667,2.4547916666666665,1498.7375,0.0,24,24,24.0,1.0
2024-05-28,Machine_B,0.9560041666666667,95.84333333333335,0,0,75.26916666666666,2.6005,1505.3500000000001,0.0,24,24,24.0,1.0
2024-05-28,Machine_C,0.9596291666666666,96.32333333333332,0,0,74.72208333333333,2.601625,1496.4333333333334,0.0,24,24,24.0,1.0
2024-05-28,Machine_D,0.9468708333333332,96.92916666666667,0,0,74.0225,2.500375,1498.0958333333335,0.0,24,24,24.0,1.0
2024-05-29,Machine_A,0.9507708333333333,97.74916666666667,0,0,75.14208333333333,2.360875,1492.3333333333333,0.0,24,24,24.0,1.0
2024-05-29,Machine_B,0.952725,96.66250000000001,0,0,76.02916666666667,2.5027500000000003,1499.5833333333333,0.0,24,24,24.0,1.0
2024-05-29,Machine_C,0.9574333333333334,96.62458333333332,0,0,75.03208333333333,2.5398333333333336,1503.841666666667,0.0,24,24,24.0,1.0
2024-05-29,Machine_D,0.955025,97.03708333333333,0,0,75.26833333333333,2.5043333333333333,1510.3083333333334,0.0,24,24,24.0,1.0
2024-05-30,Machine_A,0.9563333333333333,96.71666666666665,0,0,73.88291666666667,2.512208333333333,1507.0958333333335,0.0,24,24,24.0,1.0
2024-05-30,Machine_B,0.9564333333333334,96.62791666666668,0,0,75.36291666666666,2.5185833333333334,1501.8500000000001,0.0,24,24,24.0,1.0
2024-05-30,Machine_C,0.9531333333333333,96.88375,0,0,75.1825,2.472,1494.5833333333333,0.0,24,24,24.0,1.0
2024-05-30,Machine_D,0.9513875,96.2675,0,0,75.37125,2.5595833333333333,1495.3333333333333,0.0,24,24,24.0,1.0
2024-05-31,Machine_A,0.9482458333333333,96.63958333333333,0,0,75.08458333333333,2.4802916666666666,1484.2083333333333,0.0,24,24,24.0,1.0
2024-05-31,Machine_B,0.9570208333333333,97.02125000000001,0,0,74.70958333333333,2.4908333333333332,1500.6333333333332,0.0,24,24,24.0,1.0
2024-05-31,Machine_C,0.9541416666666667,96.96458333333334,0,0,74.92583333333333,2.50175,1496.6458333333333,0.0,24,24,24.0,1.0
2024-05-31,Machine_D,0.9569458333333333,96.72000000000001,0,0,75.32541666666667,2.5033333333333334,1516.6083333333333,0.0,24,24,24.0,1.0
2024-06-01,Machine_A,0.961875,96.50666666666666,0,0,75.12833333333333,2.5296666666666665,1511.2875000000001,0.0,24,24,24.0,1.0
2024-06-01,Machine_B,0.9566708333333334,96.435,0,0,74.35000000000001,2.5849583333333332,1510.2041666666667,0.0,24,24,24.0,1.0
2024-06-01,Machine_C,0.9516291666666667,95.94666666666666,0,0,75.43583333333333,2.5795416666666666,1504.5666666666666,0.0,24,24,24.0,1.0
2024-06-01,Machine_D,0.9528208333333333,97.3625,0,0,74.58,2.4524166666666667,1502.0208333333333,0.0,24,24,24.0,1.0
2024-06-02,Machine_A,0.9539624999999999,96.50083333333333,0,0,74.49875,2.532125,1504.5874999999999,0.0,24,24,24.0,1.0
2024-06-02,Machine_B,0.961125,96.75375000000001,0,0,76.15958333333333,2.4690833333333333,1516.4333333333334,0.0,24,24,24.0,1.0
2024-06-02,Machine_C,0.9511124999999999,96.71666666666665,0,0,75.07583333333334,2.5077916666666664,1498.4375,0.0,24,24,24.0,1.0
2024-06-02,Machine_D,0.956125,96.82666666666667,0,0,74.95833333333333,2.4582916666666668,1506.825,0.0,24,24,24.0,1.0
2024-06-03,Machine_A,0.9596999999999999,97.26583333333333,0,0,74.42916666666666,2.4998333333333336,1518.6541666666665,0.0,24,24,24.0,1.0
2024-06-03,Machine_B,0.9531375,97.43124999999999,0,0,74.5125,2.4850416666666666,1497.7291666666667,0.0,24,24,24.0,1.0
2024-06-03,Machine_C,0.9403416666666667,96.85708333333334,0,0,75.21083333333333,2.493875,1471.5958333333335,0.0,24,24,24.0,1.0
2024-06-03,Machine_D,0.9500541666666668,96.24,0,0,76.56750000000001,2.5410833333333334,1494.0375000000001,0.0,24,24,24.0,1.0
2024-06-04,Machine_A,0.9561291666666666,96.32041666666667,0,0,74.54333333333334,2.557916666666667,1505.6958333333332,0.0,24,24,24.0,1.0
2024-06-04,Machine_B,0.9477208333333333,97.505,0,0,75.69833333333334,2.3280416666666666,1498.6166666666668,0.0,24,24,24.0,1.0
2024-06-04,Machine_C,0.9528458333333334,96.63291666666667,0,0,76.27875,2.4564166666666667,1500.875,0.0,24,24,24.0,1.0
2024-06-04,Machine_D,0.9582083333333333,96.46875,0,0,75.51375,2.550625,1508.9291666666668,0.0,24,24,24.0,1.0
2024-06-05,Machine_A,0.9546749999999999,96.61625,0,0,75.84125,2.5079166666666666,1501.9833333333333,0.0,24,24,24.0,1.0
2024-06-05,Machine_B,0.7149166666666668,62.34291666666667,4,4,96.17333333333333,5.499333333333333,1374.4916666666668,17.54125,24,20,4.0,0.8333
2024-06-05,Machine_C,0.9530791666666666,96.955,0,0,75.07000000000001,2.4631250000000002,1498.7333333333333,0.0,24,24,24.0,1.0
2024-06-05,Machine_D,0.9489875,96.93,0,0,73.99083333333333,2.5550416666666664,1479.8333333333333,0.0,24,24,24.0,1.0
2024-06-06,Machine_A,0.9412375000000001,97.03166666666665,0,0,74.99958333333333,2.4542083333333333,1490.3625,0.0,24,24,24.0,1.0
2024-06-06,Machine_B,0.9523666666666667,96.9225,0,0,75.94416666666667,2.4818333333333333,1506.8500000000001,0.0,24,24,24.0,1.0
2024-06-06,Machine_C,0.9568500000000001,97.41791666666667,0,0,75.02458333333333,2.489333333333333,1513.2625,0.0,24,24,24.0,1.0
2024-06-06,Machine_D,0.9568,96.92333333333333,0,0,74.61541666666666,2.5630416666666664,1509.8958333333333,0.0,24,24,24.0,1.0
2024-06-07,Machine_A,0.95255,96.98666666666666,0,0,74.87625,2.4392916666666666,1514.1000000000001,0.0,24,24,24.0,1.0
2024-06-07,Machine_B,0.9505,96.39625000000001,0,0,75.53291666666667,2.551625,1486.9916666666668,0.0,24,24,24.0,1.0
2024-06-07,Machine_C,0.9543958333333333,96.31291666666668,0,0,75.67208333333333,2.5705416666666667,1499.7,0.0,24,24,24.0,1.0
2024-06-07,Machine_D,0.9488458333333334,96.24708333333332,0,0,75.20333333333333,2.5861666666666667,1504.875,0.0,24,24,24.0,1.0
2024-06-08,Machine_A,0.9476874999999999,96.415,0,0,74.4025,2.4825,1490.825,0.0,24,24,24.0,1.0
2024-06-08,Machine_B,0.9546541666666667,96.70083333333334,0,0,74.90416666666667,2.4854166666666666,1505.7708333333333,0.0,24,24,24.0,1.0
2024-06-08,Machine_C,0.9523958333333332,96.31875000000001,0,0,75.58416666666666,2.5500416666666665,1499.4666666666665,0.0,24,24,24.0,1.0
2024-06-08,Machine_D,0.9580166666666666,96.90166666666666,0,0,74.80875,2.4761666666666664,1512.7083333333333,0.0,24,24,24.0,1.0
2024-06-09,Machine_A,0.9465875,97.02916666666665,0,0,74.37541666666667,2.4921666666666664,1490.4125000000001,0.0,24,24,24.0,1.0
2024-06-09,Machine_B,0.9399166666666666,97.18124999999999,0,0,74.99916666666667,2.5081666666666664,1474.2625,0.0,24,24,24.0,1.0
2024-06-09,Machine_C,0.9455208333333333,96.84333333333335,0,0,74.52125,2.5202916666666666,1479.575,0.0,24,24,24.0,1.0
2024-06-09,Machine_D,0.94965,97.20458333333333,0,0,74.77708333333334,2.372666666666667,1489.7208333333335,0.0,24,24,24.0,1.0
2024-06-10,Machine_A,0.9532875000000001,96.53875,0,0,74.865,2.495458333333333,1501.1125,0.0,24,24,24.0,1.0
2024-06-10,Machine_B,0.9504708333333333,96.79166666666667,0,0,74.78750000000001,2.5287083333333333,1495.6375,0.0,24,24,24.0,1.0
2024-06-10,Machine_C,0.9504916666666667,96.3075,0,0,75.73625,2.520875,1493.1291666666666,0.0,24,24,24.0,1.0
2024-06-10,Machine_D,0.952325,96.73208333333334,0,0,74.66791666666667,2.4918333333333336,1498.7,0.0,24,24,24.0,1.0
2024-06-11,Machine_A,0.9529666666666666,96.30291666666666,0,0,75.11125,2.4784583333333337,1503.2875000000001,0.0,24,24,24.0,1.0
2024-06-11,Machine_B,0.953075,96.17208333333333,0,0,75.4875,2.529625,1497.7124999999999,0.0,24,24,24.0,1.0
2024-06-11,Machine_C,0.9503041666666667,97.06583333333333,0,0,75.5325,2.412625,1487.4333333333334,0.0,24,24,24.0,1.0
2024-06-11,Machine_D,0.960625,96.33625,0,0,75.45583333333333,2.512916666666667,1506.8500000000001,0.0,24,24,24.0,1.0
2024-06-12,Machine_A,0.9502583333333333,96.77499999999999,0,0,73.71249999999999,2.4672083333333332,1510.9708333333335,0.0,24,24,24.0,1.0
2024-06-12,Machine_B,0.9559375,97.02166666666666,0,0,74.13333333333334,2.501208333333333,1513.2250000000001,0.0,24,24,24.0,1.0
2024-06-12,Machine_C,0.9563166666666666,96.95541666666666,0,0,75.05125,2.474458333333333,1495.6958333333332,0.0,24,24,24.0,1.0
2024-06-12,Machine_D,0.9522333333333334,96.45833333333333,0,0,75.55125,2.4745833333333334,1506.2708333333333,0.0,24,24,24.0,1.0
2024-06-13,Machine_A,0.9632041666666668,98.27041666666668,0,0,73.23291666666667,2.361875,1511.6916666666666,0.0,24,24,24.0,1.0
2024-06-13,Machine_B,0.9494083333333333,96.62916666666666,0,0,75.12958333333334,2.52625,1495.7458333333334,0.0,24,24,24.0,1.0
2024-06-13,Machine_C,0.9483375,96.96958333333333,0,0,75.69958333333334,2.395208333333333,1488.2541666666666,0.0,24,24,24.0,1.0
2024-06-13,Machine_D,0.95655,96.72666666666667,0,0,75.12791666666666,2.5206666666666666,1493.9708333333335,0.0,24,24,24.0,1.0
2024-06-14,Machine_A,0.9596791666666666,96.94958333333334,0,0,74.98791666666666,2.4977916666666666,1499.0041666666666,0.0,24,24,24.0,1.0
2024-06-14,Machine_B,0.9499666666666666,97.01833333333333,0,0,75.90958333333333,2.4522083333333335,1489.1000000000001,0.0,24,24,24.0,1.0
2024-06-14,Machine_C,0.9534583333333333,97.14,0,0,74.25791666666667,2.4853333333333336,1497.9958333333334,0.0,24,24,24.0,1.0
2024-06-14,Machine_D,0.950625,96.76833333333333,0,0,74.75625000000001,2.4624166666666665,1500.6166666666668,0.0,24,24,24.0,1.0
2024-06-15,Machine_A,0.9509958333333334,96.33666666666666,0,0,74.49958333333333,2.5685,1489.2458333333334,0.0,24,24,24.0,1.0
2024-06-15,Machine_B,0.948875,96.1725,0,0,75.99625,2.581125,1499.1499999999999,0.0,24,24,24.0,1.0
2024-06-15,Machine_C,0.9569666666666666,96.65708333333333,0,0,75.03875000000001,2.466125,1508.8833333333332,0.0,24,24,24.0,1.0
2024-06-15,Machine_D,0.9534791666666668,97.13291666666667,0,0,75.34583333333333,2.470833333333333,1496.6291666666666,0.0,24,24,24.0,1.0
2024-06-16,Machine_A,0.9541750000000001,97.25416666666666,0,0,73.72291666666666,2.475625,1501.7291666666667,0.0,24,24,24.0,1.0
2024-06-16,Machine_B,0.9571166666666667,96.06875000000001,0,0,74.31,2.620458333333333,1507.6791666666668,0.0,24,24,24.0,1.0
2024-06-16,Machine_C,0.9495625,96.59416666666668,0,0,75.80958333333334,2.4306666666666668,1482.2458333333334,0.0,24,24,24.0,1.0
2024-06-16,Machine_D,0.9559583333333334,96.46833333333335,0,0,74.98708333333333,2.511875,1503.2291666666667,0.0,24,24,24.0,1.0
2024-06-17,Machine_A,0.705925,59.50458333333333,4,4,96.22916666666667,5.660666666666667,1369.8083333333334,18.012083333333333,24,20,4.0,0.8333
2024-06-17,Machine_B,0.9579416666666667,96.855,0,0,74.76416666666667,2.4639166666666665,1513.4458333333332,0.0,24,24,24.0,1.0
2024-06-17,Machine_C,0.9550833333333334,96.69416666666666,0,0,75.27291666666666,2.49675,1501.1583333333335,0.0,24,24,24.0,1.0
2024-06-17,Machine_D,0.9516291666666666,96.16166666666668,0,0,75.01125,2.5085,1495.95,0.0,24,24,24.0,1.0
2024-06-18,Machine_A,0.9511249999999999,96.92416666666666,0,0,74.90083333333332,2.5010416666666666,1497.7749999999999,0.04125,24,24,24.0,1.0
2024-06-18,Machine_B,0.9465291666666666,96.46208333333334,0,0,76.12916666666666,2.5272916666666667,1498.0166666666667,0.0,24,24,24.0,1.0
2024-06-18,Machine_C,0.9521291666666666,96.06375000000001,0,0,74.78125,2.624875,1502.7916666666667,0.0,24,24,24.0,1.0
2024-06-18,Machine_D,0.7130208333333333,60.703333333333326,4,4,95.31833333333333,5.749208333333333,1383.4833333333333,18.704166666666666,24,20,4.0,0.8333
2024-06-19,Machine_A,0.95175,97.49333333333334,0,0,75.49833333333333,2.3518333333333334,1506.9166666666667,0.0,24,24,24.0,1.0
2024-06-19,Machine_B,0.9506083333333333,97.05583333333334,0,0,74.86874999999999,2.47825,1496.1625000000001,0.0,24,24,24.0,1.0
2024-06-19,Machine_C,0.9451625,97.29041666666666,0,0,74.93541666666667,2.466458333333333,1499.6458333333333,0.0,24,24,24.0,1.0
2024-06-19,Machine_D,0.9516749999999999,96.95,0,0,74.32916666666667,2.466041666666667,1508.2083333333333,0.04125,24,24,24.0,1.0
2024-06-20,Machine_A,0.9548791666666667,96.495,0,0,74.24499999999999,2.57925,1502.8666666666668,0.0,24,24,24.0,1.0
2024-06-20,Machine_B,0.9443,96.0525,0,0,74.74833333333333,2.4597083333333334,1507.05,0.0,24,24,24.0,1.0
2024-06-20,Machine_C,0.9534166666666667,96.90833333333335,0,0,74.64458333333333,2.5056249999999998,1505.6708333333333,0.0,24,24,24.0,1.0
2024-06-20,Machine_D,0.9578291666666666,97.08958333333334,0,0,75.65375,2.48525,1504.3791666666666,0.0,24,24,24.0,1.0
2024-06-21,Machine_A,0.9545583333333334,97.03958333333333,0,0,75.6875,2.4654166666666666,1510.1458333333333,0.0,24,24,24.0,1.0
2024-06-21,Machine_B,0.949675,96.5175,0,0,75.08958333333334,2.5109999999999997,1500.7458333333334,0.0,24,24,24.0,1.0
2024-06-21,Machine_C,0.9524666666666667,96.88666666666667,0,0,74.89125,2.510625,1516.8833333333332,0.0,24,24,24.0,1.0
2024-06-21,Machine_D,0.9496166666666667,97.09166666666665,0,0,74.72291666666666,2.4978333333333333,1492.7583333333332,0.0,24,24,24.0,1.0
2024-06-22,Machine_A,0.9653375,96.59833333333334,0,0,75.2925,2.458833333333333,1511.1625000000001,0.0,24,24,24.0,1.0
2024-06-22,Machine_B,0.9570958333333334,96.71416666666666,0,0,74.5575,2.5041249999999997,1509.45,0.0,24,24,24.0,1.0
2024-06-22,Machine_C,0.9509041666666667,96.69541666666667,0,0,74.56166666666667,2.554875,1494.7291666666667,0.0,24,24,24.0,1.0
2024-06-22,Machine_D,0.9514833333333333,96.97708333333333,0,0,74.79625,2.503833333333333,1513.5625,0.0,24,24,24.0,1.0
2024-06-23,Machine_A,0.9504541666666667,97.41083333333334,0,0,75.34875,2.393666666666667,1497.575,0.0,24,24,24.0,1.0
2024-06-23,Machine_B,0.9536250000000001,96.61416666666666,0,0,74.76541666666667,2.5558333333333336,1501.4416666666666,0.0,24,24,24.0,1.0
2024-06-23,Machine_C,0.9479875,97.09291666666667,0,0,74.5425,2.503416666666667,1505.6041666666667,0.0,24,24,24.0,1.0
2024-06-23,Machine_D,0.9576250000000001,96.56666666666666,0,0,75.32291666666667,2.4775833333333335,1511.7041666666667,0.0,24,24,24.0,1.0
2024-06-24,Machine_A,0.9541749999999999,96.7275,0,0,76.05499999999999,2.5378333333333334,1500.5666666666666,0.0,24,24,24.0,1.0
2024-06-24,Machine_B,0.9534583333333333,96.91875,0,0,74.67458333333333,2.4777916666666666,1511.2708333333333,0.0,24,24,24.0,1.0
2024-06-24,Machine_C,0.9503666666666667,96.85166666666667,0,0,74.45125,2.5568750000000002,1494.4541666666667,0.0,24,24,24.0,1.0
2024-06-24,Machine_D,0.9490833333333333,96.67,0,0,74.73083333333334,2.5185,1506.95,0.0,24,24,24.0,1.0
2024-06-25,Machine_A,0.9464958333333334,97.31625000000001,0,0,73.9575,2.5040416666666667,1505.3958333333333,0.0,24,24,24.0,1.0
2024-06-25,Machine_B,0.9544416666666667,97.23958333333333,0,0,75.31333333333333,2.412,1512.1875,0.0,24,24,24.0,1.0
2024-06-25,Machine_C,0.6939833333333333,63.86333333333334,4,4,94.50291666666668,5.176208333333333,1345.1833333333334,17.535,24,20,4.0,0.8333
2024-06-25,Machine_D,0.7117625,63.48708333333334,4,4,93.19666666666666,5.204,1363.3541666666667,17.997916666666665,24,20,4.0,0.8333
2024-06-26,Machine_A,0.9598249999999999,97.19791666666667,0,0,74.25416666666666,2.4301666666666666,1503.6291666666666,0.0,24,24,24.0,1.0
2024-06-26,Machine_B,0.9531291666666667,96.88708333333334,0,0,74.79875,2.53225,1499.7583333333332,0.0,24,24,24.0,1.0
2024-06-26,Machine_C,0.9468791666666667,96.82625,0,0,74.25,2.544541666666667,1487.2250000000001,0.0,24,24,24.0,1.0
2024-06-26,Machine_D,0.9481541666666667,97.43624999999999,0,0,74.21041666666666,2.4654166666666666,1489.6583333333335,0.04125,24,24,24.0,1.0
2024-06-27,Machine_A,0.9521666666666667,97.52999999999999,0,0,75.41625,2.348333333333333,1503.2124999999999,0.0,24,24,24.0,1.0
2024-06-27,Machine_B,0.9514291666666667,97.32458333333334,0,0,74.99249999999999,2.511625,1491.4750000000001,0.0,24,24,24.0,1.0
2024-06-27,Machine_C,0.9571791666666667,96.35708333333334,0,0,76.32166666666667,2.4814583333333333,1497.4875,0.0,24,24,24.0,1.0
2024-06-27,Machine_D,0.9513958333333333,95.63708333333334,0,0,75.87333333333333,2.655125,1505.4083333333335,0.0,24,24,24.0,1.0
2024-06-28,Machine_A,0.9485,96.915,0,0,74.53541666666666,2.442833333333333,1490.8333333333333,0.0,24,24,24.0,1.0
2024-06-28,Machine_B,0.9577666666666667,96.70125,0,0,74.94625,2.537625,1514.9375,0.0,24,24,24.0,1.0
2024-06-28,Machine_C,0.9540500000000001,96.12,0,0,75.32666666666667,2.6175,1499.1958333333332,0.0,24,24,24.0,1.0
2024-06-28,Machine_D,0.9488333333333333,96.505,0,0,74.79791666666667,2.5663750000000003,1496.7833333333335,0.0,24,24,24.0,1.0
2024-06-29,Machine_A,0.9584,96.36583333333333,0,0,76.33083333333333,2.5435833333333333,1524.0375000000001,0.0,24,24,24.0,1.0
2024-06-29,Machine_B,0.9518541666666667,95.98333333333333,0,0,76.07041666666667,2.5633333333333335,1495.9083333333335,0.0,24,24,24.0,1.0
2024-06-29,Machine_C,0.9535874999999999,96.63375,0,0,74.41208333333334,2.5264166666666665,1497.4333333333334,0.0,24,24,24.0,1.0
2024-06-29,Machine_D,0.9443416666666667,96.72416666666668,0,0,75.2325,2.528166666666667,1480.8958333333333,0.0,24,24,24.0,1.0
2024-06-30,Machine_A,0.9447958333333334,97.01333333333334,0,0,74.08333333333333,2.4319166666666665,1494.55,0.0,24,24,24.0,1.0
2024-06-30,Machine_B,0.9564333333333334,97.35208333333333,0,0,74.82625,2.4651666666666667,1500.2666666666667,0.0,24,24,24.0,1.0
2024-06-30,Machine_C,0.9518041666666667,96.41833333333334,0,0,75.16583333333334,2.5228333333333333,1508.5291666666665,0.0,24,24,24.0,1.0
2024-06-30,Machine_D,0.9497874999999999,96.89125,0,0,74.58333333333333,2.5156666666666667,1494.8666666666668,0.0,24,24,24.0,1.0
